"","genbank_accession","organism","uid","loc","species_name","processid","lat","lon"
"94","AJ314564","rainbow trout","14149057",NA,NA,NA,NA,NA
"95","AY032629","rainbow trout","14192685","American River",NA,NA,NA,NA
"96","AY032630","rainbow trout","14192689","Swanson River",NA,NA,NA,NA
"97","AY032631","rainbow trout","14192693","Trout Lodge",NA,NA,NA,NA
"98","AY032632","rainbow trout","14192697","Clearwater River",NA,NA,NA,NA
"99","AY150300","rainbow trout","27357022","brain",NA,NA,NA,NA
"100","AY150301","rainbow trout","27357024","brain",NA,NA,NA,NA
"101","AY150302","rainbow trout","27413312","brain",NA,NA,NA,NA
"102","AY236431","rainbow trout","29824879",NA,NA,NA,NA,NA
"103","AY254554","Macquarie perch","32454690","M.austW1",NA,NA,NA,NA
"104","AY587167","rainbow trout","51573781","male|dorsal fine|adult|Russia|Shantarian Islands; 2003",NA,NA,NA,NA
"105","AY587168","rainbow trout","51573783","female|dorsal fine|adult|Russia|west Kamchatka; 2001",NA,NA,NA,NA
"106","AY587169","rainbow trout","51573785","male|adipose fine|adult|Russia|east Kamchatka; 2001",NA,NA,NA,NA
"107","AY587170","rainbow trout","51573787","male|white muscle|adult|Russia|Sea of Okhotsk; 2001",NA,NA,NA,NA
"108","AY587171","rainbow trout","51573789","male|adipose fine|adult|Russia|west Kamchatka; 2001",NA,NA,NA,NA
"109","AY587172","rainbow trout","51573791","male|dorsal fine|adult|Russia|Shantarian Islands; 2003",NA,NA,NA,NA
"110","AY587173","rainbow trout","51573793","female|dorsal fine|adult|Russia|Shantarian Islands; 2003",NA,NA,NA,NA
"111","AY587174","rainbow trout","51573795","female|dorsal fine|adult|Russia|west Kamchatka; 2001",NA,NA,NA,NA
"112","AY587175","rainbow trout","51573797","female|white muscle|adult|Russia|Sea of Okhotsk; 2001",NA,NA,NA,NA
"113","AY587176","rainbow trout","51573799","male|white muscle|adult|Russia|Sea of Okhotsk; 2001",NA,NA,NA,NA
"114","AY587177","rainbow trout","51573801","female|adipose fine|adult|Russia|west Kamchatka; 2001",NA,NA,NA,NA
"115","AY587178","rainbow trout","51573803","female|dorsal fine|adult|Russia|Shantarian Islands; 2003",NA,NA,NA,NA
"116","AY587179","rainbow trout","51573805","male|dorsal fine|adult|Russia|west Kamchatka; 2001",NA,NA,NA,NA
"117","AY587180","rainbow trout","51573807","female|white muscle|adult|Russia|Sea of Okhotsk; 2001",NA,NA,NA,NA
"118","AY587181","rainbow trout","51573809","male|dorsal fine|adult|Russia|Shantarian Islands; 2003",NA,NA,NA,NA
"119","AY587182","rainbow trout","51573811","male|adipose fine|adult|Russia|west Kamchatka; 2001",NA,NA,NA,NA
"120","AY587183","rainbow trout","51573813","female|adipose fine|adult|Russia|east Kamchatka; 2001",NA,NA,NA,NA
"121","AY587184","rainbow trout","51573815","female|adipose fine|adult|Russia|east Kamchatka; 2001",NA,NA,NA,NA
"122","AY587185","rainbow trout","51573817","male|adipose fine|adult|Russia|east Kamchatka; 2001",NA,NA,NA,NA
"123","AY954373","rainbow trout","62768559","MYS1|generated using S-Phe/P2 primers (J. Nielsen)",NA,NA,NA,NA
"124","AY954374","rainbow trout","62768560","MYS2|generated using S-Phe/P2 primers (J. Nielsen)",NA,NA,NA,NA
"125","AY954375","rainbow trout","62768561","MYS3|generated using S-Phe/P2 primers (J. Nielsen)",NA,NA,NA,NA
"126","AY954376","rainbow trout","62768562","MYS4|generated using S-Phe/P2 primers (J. Nielsen)",NA,NA,NA,NA
"127","AY954377","rainbow trout","62768563","MYS5|generated using S-Phe/P2 primers (J. Nielsen)",NA,NA,NA,NA
"128","AY954378","rainbow trout","62768564","MYS6|generated using S-Phe/P2 primers (J. Nielsen)",NA,NA,NA,NA
"129","AY954379","rainbow trout","62768565","MYS7|generated using S-Phe/P2 primers (J. Nielsen)",NA,NA,NA,NA
"130","AY954380","rainbow trout","62768566","MYS8|generated using S-Phe/P2 primers (J. Nielsen)",NA,NA,NA,NA
"131","AY954381","rainbow trout","62768567","MYS9|generated using S-Phe/P2 primers (J. Nielsen)",NA,NA,NA,NA
"132","AY954382","rainbow trout","62768568","MYS10|generated using S-Phe/P2 primers (J. Nielsen)",NA,NA,NA,NA
"133","AY954383","rainbow trout","62768569","MYS11|generated using S-Phe/P2 primers (J. Nielsen)",NA,NA,NA,NA
"134","AY954384","rainbow trout","62768570","MYS12|generated using S-Phe/P2 primers (J. Nielsen)",NA,NA,NA,NA
"135","AY954385","rainbow trout","62768571","MYS13|generated using S-Phe/P2 primers (J. Nielsen)",NA,NA,NA,NA
"136","AY954386","rainbow trout","62768572","MYS14|generated using S-Phe/P2 primers (J. Nielsen)",NA,NA,NA,NA
"137","AY954387","rainbow trout","62768573","MYS15|generated using S-Phe/P2 primers (J. Nielsen)",NA,NA,NA,NA
"138","AY954388","rainbow trout","62768574","MYS16|generated using S-Phe/P2 primers (J. Nielsen)",NA,NA,NA,NA
"139","AY954389","rainbow trout","62768575","MYS17|generated using S-Phe/P2 primers (J. Nielsen)",NA,NA,NA,NA
"140","AY954390","rainbow trout","62768576","MYS18|generated using S-Phe/P2 primers (J. Nielsen)",NA,NA,NA,NA
"141","AY954391","rainbow trout","62768577","MYS19|generated using S-Phe/P2 primers (J. Nielsen)",NA,NA,NA,NA
"142","AY954392","rainbow trout","62768578","MYS20|generated using S-Phe/P2 primers (J. Nielsen)",NA,NA,NA,NA
"143","AY954393","rainbow trout","62768579","MYS21|generated using S-Phe/P2 primers (J. Nielsen)",NA,NA,NA,NA
"144","AY961990","rainbow trout","62083903","MYS-22",NA,NA,NA,NA
"145","AY961991","rainbow trout","62083904","MYS-23",NA,NA,NA,NA
"146","AY961992","rainbow trout","62083905","MYS-24",NA,NA,NA,NA
"147","AY961993","rainbow trout","62083906","MYS-25",NA,NA,NA,NA
"148","AY961994","rainbow trout","62083907","MYS-26",NA,NA,NA,NA
"149","AY961995","rainbow trout","62083908","MYS-27",NA,NA,NA,NA
"150","AY961996","rainbow trout","62083909","MYS-28",NA,NA,NA,NA
"151","D58401","rainbow trout","1001014",NA,NA,NA,NA,NA
"152","D83946","rainbow trout","2116698","Fuji|muscle",NA,NA,NA,NA
"153","D83947","rainbow trout","2116701","Nagano|muscle",NA,NA,NA,NA
"154","DQ116013","rainbow trout","71081821",NA,NA,NA,NA,NA
"155","DQ288268","rainbow trout","82492286","Clearwater River 1","Oncorhynchus mykiss","GBGC1317-06",NA,NA
"156","DQ288269","rainbow trout","82492300","Clearwater River 2","Oncorhynchus mykiss","GBGC1318-06",NA,NA
"157","DQ288270","rainbow trout","82492314","Gulkana River","Oncorhynchus mykiss","GBGC1319-06",NA,NA
"158","DQ288271","rainbow trout","82492328","Skookumchuck River","Oncorhynchus mykiss","GBGC1320-06",NA,NA
"159","DQ449935","rainbow trout","106555317","OmyNW1",NA,NA,NA,NA
"160","DQ983920","rainbow trout","116119233",NA,NA,NA,NA,NA
"161","EF609420","rainbow trout","148374047","BIOUG<CAN>:BW-1656|Australia: Tasmania|41.88 S 146.23 E|17-Oct-1996|T Farrel & R Morrison (Inland Fisheries)","Oncorhynchus mykiss","FOAD096-05",-41.883,146.233
"162","EU186789","rainbow trout","164416660","HatCreek01|resident redband|RBT01|fin|USA: Hat Creek, Salmon River, ID|45.31220627 N 116.3516159 W",NA,NA,NA,NA
"163","EU338376","rainbow trout","164504858","AIA_Om/12|Rainbow trout",NA,NA,NA,NA
"164","EU376956","rainbow trout","166159327","AIA_Om/12|Oncorhynchus mykiss|Om226",NA,NA,NA,NA
"165","EU427563","rainbow trout","166895552","AIA_Om/12|Oncorhynchus mykiss|Om577",NA,NA,NA,NA
"166","EU427568","rainbow trout","166895562","AIA_Om/12|Oncorhynchus mykiss|Om451",NA,NA,NA,NA
"167","EU524217","rainbow trout","186883702","BIOUG<CAN>:BCF-725-1|UOG:BIO:BCF-725-1|Canada","Oncorhynchus mykiss","BCF444-07",NA,NA
"168","EU524218","rainbow trout","186883704","BIOUG<CAN>:BCF-635-3|UOG:BIO:BCF-635-3|Canada","Oncorhynchus mykiss","BCF443-07",NA,NA
"169","EU524219","rainbow trout","186883706","BIOUG<CAN>:BCF-635-2|UOG:BIO:BCF-635-2|Canada","Oncorhynchus mykiss","BCF442-07",NA,NA
"170","EU524220","rainbow trout","186883708","BIOUG<CAN>:BCF-635-1|UOG:BIO:BCF-635-1|Canada","Oncorhynchus mykiss","BCF441-07",NA,NA
"171","EU524221","rainbow trout","186883710","ROM:ICH:BCF-0033-2|Canada|46.74 N 71.29 W","Oncorhynchus mykiss","BCF437-07",46.74,-71.29
"172","EU524222","rainbow trout","186883712","ROM:ICH:BCF-0033-1|Canada|46.74 N 71.29 W","Oncorhynchus mykiss","BCF436-07",46.74,-71.29
"173","EU527921","Macquarie perch","188523989","1",NA,NA,NA,NA
"174","EU527922","Macquarie perch","188523990","2",NA,NA,NA,NA
"175","EU527923","Macquarie perch","188523991","3",NA,NA,NA,NA
"176","EU527924","Macquarie perch","188523992","4",NA,NA,NA,NA
"177","EU527925","Macquarie perch","188523993","5",NA,NA,NA,NA
"178","EU527926","Macquarie perch","188523994","6",NA,NA,NA,NA
"179","EU527927","Macquarie perch","188523995","7",NA,NA,NA,NA
"180","EU527928","Macquarie perch","188523996","8",NA,NA,NA,NA
"181","EU527929","Macquarie perch","188523997","9",NA,NA,NA,NA
"182","EU527930","Macquarie perch","188523998","10",NA,NA,NA,NA
"183","EU527931","Macquarie perch","188523999","11",NA,NA,NA,NA
"184","EU527932","Macquarie perch","188524000","12",NA,NA,NA,NA
"185","EU527933","Macquarie perch","188524001","13",NA,NA,NA,NA
"186","EU527934","Macquarie perch","188524002","14",NA,NA,NA,NA
"187","EU527935","Macquarie perch","188524003","15",NA,NA,NA,NA
"188","EU527936","Macquarie perch","188524004","16",NA,NA,NA,NA
"189","EU527937","Macquarie perch","188524005","17",NA,NA,NA,NA
"190","EU527938","Macquarie perch","188524006","18",NA,NA,NA,NA
"191","EU527939","Macquarie perch","188524007","19",NA,NA,NA,NA
"192","EU527940","Macquarie perch","188524008","20",NA,NA,NA,NA
"193","EU527941","Macquarie perch","188524009","21",NA,NA,NA,NA
"194","EU527942","Macquarie perch","188524010","22",NA,NA,NA,NA
"195","EU527943","Macquarie perch","188524011","23",NA,NA,NA,NA
"196","EU527944","Macquarie perch","188524012","24",NA,NA,NA,NA
"197","EU527945","Macquarie perch","188524013","25",NA,NA,NA,NA
"198","EU527946","Macquarie perch","188524014","26",NA,NA,NA,NA
"199","EU527947","Macquarie perch","188524015","27",NA,NA,NA,NA
"200","EU527948","Macquarie perch","188524016","28",NA,NA,NA,NA
"201","EU527949","Macquarie perch","188524017","29",NA,NA,NA,NA
"202","EU527950","Macquarie perch","188524018","30",NA,NA,NA,NA
"203","EU527951","Macquarie perch","188524019","31",NA,NA,NA,NA
"204","EU527952","Macquarie perch","188524020","32",NA,NA,NA,NA
"205","EU527953","Macquarie perch","188524021","33",NA,NA,NA,NA
"206","EU527954","Macquarie perch","188524022","34",NA,NA,NA,NA
"207","EU527955","Macquarie perch","188524023","35",NA,NA,NA,NA
"208","EU527956","Macquarie perch","188524024","36",NA,NA,NA,NA
"209","EU527957","Macquarie perch","188524025","37",NA,NA,NA,NA
"210","EU527958","Macquarie perch","188524026","38",NA,NA,NA,NA
"211","EU527959","Macquarie perch","188524027","39",NA,NA,NA,NA
"212","EU527960","Macquarie perch","188524028","40",NA,NA,NA,NA
"213","EU527961","Macquarie perch","188524029","41",NA,NA,NA,NA
"214","EU527962","Macquarie perch","188524030","42",NA,NA,NA,NA
"215","EU527963","Macquarie perch","188524031","43",NA,NA,NA,NA
"216","EU527964","Macquarie perch","188524032","44",NA,NA,NA,NA
"217","EU527965","Macquarie perch","188524033","45",NA,NA,NA,NA
"218","EU527966","Macquarie perch","188524034","46",NA,NA,NA,NA
"219","EU548143","rainbow trout","179679337","1|Stellar sea lion (Eumetopias jubatus) prey inventory provided by the Molecular Genetics Laboratory, Pacific Biological Station, DFO, British Columbia, Canada",NA,NA,NA,NA
"220","EU548144","rainbow trout","179679364","748|Stellar sea lion (Eumetopias jubatus) prey inventory provided by the Molecular Genetics Laboratory, Pacific Biological Station, DFO, British Columbia, Canada",NA,NA,NA,NA
"221","EU548145","rainbow trout","179679396","3|Stellar sea lion (Eumetopias jubatus) prey inventory provided by the Molecular Genetics Laboratory, Pacific Biological Station, DFO, British Columbia, Canada",NA,NA,NA,NA
"222","EU752133","rainbow trout","189165588","CVM 401.18|USA|10-Dec-2005","Oncorhynchus mykiss","RFE003-05",NA,NA
"223","EU752134","rainbow trout","189165590","ONCOMYKI-I94-009L CERT","Oncorhynchus mykiss","RFE386-05",NA,NA
"224","EU752135","rainbow trout","189165592","ONCOMYKI-I94-015R CERT","Oncorhynchus mykiss","RFE389-05",NA,NA
"225","EU752136","rainbow trout","189165594","ONCOMYKI-I94-003W CERT","Oncorhynchus mykiss","RFE392-05",NA,NA
"226","EU812317","rainbow trout","193498225","NCHS8|fin",NA,NA,NA,NA
"227","FJ164930","rainbow trout","209367029","NEOCAL07-0007|Canada: British Columbia|48.82 N 125.15 W|13-Jun-2007|Carolyn Bergstrom|Martin Krkosek","Oncorhynchus mykiss","TZFPA154-07",48.82,-125.15
"228","FJ435586","rainbow trout","238556505","O.mykissI1",NA,NA,NA,NA
"229","FJ435587","rainbow trout","238556507","O.mykissI2",NA,NA,NA,NA
"230","FJ435588","rainbow trout","238556509","O.mykissII1",NA,NA,NA,NA
"231","FJ435589","rainbow trout","238556511","O.mykissII2",NA,NA,NA,NA
"232","FJ435590","rainbow trout","238556513","O.mykissIII1",NA,NA,NA,NA
"233","FJ435591","rainbow trout","238556515","O.mykissIII2",NA,NA,NA,NA
"234","FJ435592","rainbow trout","238556517","O.mykissIV1",NA,NA,NA,NA
"235","FJ435593","rainbow trout","238556519","O.mykissIV2",NA,NA,NA,NA
"236","FJ435594","rainbow trout","238556521","O.mykissV1",NA,NA,NA,NA
"237","FJ435595","rainbow trout","238556523","O.mykissV2",NA,NA,NA,NA
"238","FJ435596","rainbow trout","238556525","O.mykissVI1",NA,NA,NA,NA
"239","FJ435597","rainbow trout","238556527","O.mykissVI2",NA,NA,NA,NA
"240","FJ435598","rainbow trout","238556529","O.mykissVI3",NA,NA,NA,NA
"241","FJ435599","rainbow trout","238556531","O.mykissVI4",NA,NA,NA,NA
"242","FJ435600","rainbow trout","238556533","O.mykissVI5",NA,NA,NA,NA
"243","FJ435601","rainbow trout","238556535","O.mykissVI6",NA,NA,NA,NA
"244","FJ435602","rainbow trout","238556537","O.mykissVI7",NA,NA,NA,NA
"245","FJ620119","rainbow trout","241914296","12S-H",NA,NA,NA,NA
"246","FJ620127","rainbow trout","241914304","12S-E",NA,NA,NA,NA
"247","FJ710956","Macquarie perch","224486628","Australia: Hatchery bred, Narrandera NSW",NA,NA,NA,NA
"248","FJ710971","rainbow trout","224486643","Australia|seafood trade|30-Oct-2007",NA,NA,NA,NA
"249","FJ710972","rainbow trout","224486644","Australia: Eucumbene Trout Farm NSW|06-Feb-2008",NA,NA,NA,NA
"250","FJ765234","rainbow trout","237511162","DBAE 2005-GIR154|Italy",NA,NA,NA,NA
"251","FJ998950","rainbow trout","237514262","1-020-02|USA: Oregon|01-Jun-2000","Oncorhynchus mykiss","SSNA1050-08",NA,NA
"252","FJ998951","rainbow trout","237514264","NFM8-02|USA: California|14-Sep-2008","Oncorhynchus mykiss","SSNA1039-08",NA,NA
"253","FJ998952","rainbow trout","237514266","4116.009-02|USA: Oregon|18-Apr-2004","Oncorhynchus mykiss","SSNA1045-08",NA,NA
"254","FJ998953","rainbow trout","237514268","RTAPAK03-7|USA: Alaska|01-Jan-2003","Oncorhynchus mykiss","SSNA187-08",NA,NA
"255","FJ998954","rainbow trout","237514270","IDOM07-1|USA: Idaho|01-Jan-2007","Oncorhynchus mykiss","SSNA757-08",NA,NA
"256","FJ998955","rainbow trout","237514272","RTAPAK03-6|USA: Alaska|01-Jan-2003","Oncorhynchus mykiss","SSNA186-08",NA,NA
"257","FJ998956","rainbow trout","237514274","RTAPAK03-2|USA: Alaska|01-Jan-2003","Oncorhynchus mykiss","SSNA182-08",NA,NA
"258","FJ998957","rainbow trout","237514276","IDD-11|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA496-08",NA,NA
"259","FJ998958","rainbow trout","237514278","RTAPAK03-1|USA: Alaska|01-Jan-2003","Oncorhynchus mykiss","SSNA181-08",NA,NA
"260","FJ998959","rainbow trout","237514280","RTAPAK03-4|USA: Alaska|01-Jan-2003","Oncorhynchus mykiss","SSNA184-08",NA,NA
"261","FJ998960","rainbow trout","237514282","RTAPAK03-5|USA: Alaska|01-Jan-2003","Oncorhynchus mykiss","SSNA185-08",NA,NA
"262","FJ998961","rainbow trout","237514284","RTAPAK03-3|USA: Alaska|01-Jan-2003","Oncorhynchus mykiss","SSNA183-08",NA,NA
"263","FJ998962","rainbow trout","237514286","01EW-6_2|USA: Washington|01-Jan-2001","Oncorhynchus mykiss","SSNA1089-08",NA,NA
"264","FJ998963","rainbow trout","237514288","IDD-4|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA489-08",NA,NA
"265","FJ998964","rainbow trout","237514290","RTAPAK03-8|USA: Alaska|01-Jan-2003","Oncorhynchus mykiss","SSNA188-08",NA,NA
"266","FJ998965","rainbow trout","237514292","IDD-2|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA487-08",NA,NA
"267","FJ998966","rainbow trout","237514294","05BK-3_2|USA: Washington|01-Jan-2005","Oncorhynchus mykiss","SSNA1106-08",NA,NA
"268","FJ998967","rainbow trout","237514296","RTSWAN07-2|USA: Alaska|01-Jan-2007","Oncorhynchus mykiss","SSNA192-08",NA,NA
"269","FJ998968","rainbow trout","237514298","88-89-1|USA: Idaho|21-Sep-2001","Oncorhynchus mykiss","SSNA201-08",NA,NA
"270","FJ998969","rainbow trout","237514300","RTSWAN07-1|USA: Alaska|01-Jan-2007","Oncorhynchus mykiss","SSNA191-08",NA,NA
"271","FJ998970","rainbow trout","237514302","RTAPAK03-9|USA: Alaska|01-Jan-2003","Oncorhynchus mykiss","SSNA189-08",NA,NA
"272","FJ998971","rainbow trout","237514304","05BK-2_2|USA: Washington|01-Jan-2005","Oncorhynchus mykiss","SSNA1105-08",NA,NA
"273","FJ998972","rainbow trout","237514306","RTAPAK03-10|USA: Alaska|01-Jan-2003","Oncorhynchus mykiss","SSNA190-08",NA,NA
"274","FJ998973","rainbow trout","237514308","05BK-1_2|USA: Washington|01-Jan-2005","Oncorhynchus mykiss","SSNA1104-08",NA,NA
"275","FJ998974","rainbow trout","237514310","RTSWAN07-3|USA: Alaska|01-Jan-2007","Oncorhynchus mykiss","SSNA193-08",NA,NA
"276","FJ998975","rainbow trout","237514312","RTSWAN07-20|USA: Alaska|01-Jan-2007","Oncorhynchus mykiss","SSNA200-08",NA,NA
"277","FJ998976","rainbow trout","237514314","RTSWAN07-19|USA: Alaska|01-Jan-2007","Oncorhynchus mykiss","SSNA199-08",NA,NA
"278","FJ998977","rainbow trout","237514316","05BK-9_2|USA: Washington|01-Jan-2005","Oncorhynchus mykiss","SSNA1108-08",NA,NA
"279","FJ998978","rainbow trout","237514318","RTSWAN07-4|USA: Alaska|01-Jan-2007","Oncorhynchus mykiss","SSNA194-08",NA,NA
"280","FJ998979","rainbow trout","237514320","RTSWAN07-16|USA: Alaska|01-Jan-2007","Oncorhynchus mykiss","SSNA196-08",NA,NA
"281","FJ998980","rainbow trout","237514322","05BK-4_2|USA: Washington|01-Jan-2005","Oncorhynchus mykiss","SSNA1107-08",NA,NA
"282","FJ998981","rainbow trout","237514324","RTSWAN07-18|USA: Alaska|01-Jan-2007","Oncorhynchus mykiss","SSNA198-08",NA,NA
"283","FJ998982","rainbow trout","237514326","RTSWAN07-5|USA: Alaska|01-Jan-2007","Oncorhynchus mykiss","SSNA195-08",NA,NA
"284","FJ998983","rainbow trout","237514328","RTSWAN07-17|USA: Alaska|01-Jan-2007","Oncorhynchus mykiss","SSNA197-08",NA,NA
"285","FJ998984","rainbow trout","237514330","640-671-1|USA: Idaho|27-Aug-2003","Oncorhynchus mykiss","SSNA206-08",NA,NA
"286","FJ998985","rainbow trout","237514332","88-89-3|USA: Idaho|21-Sep-2001","Oncorhynchus mykiss","SSNA203-08",NA,NA
"287","FJ998986","rainbow trout","237514334","88-89-2|USA: Idaho|21-Sep-2001","Oncorhynchus mykiss","SSNA202-08",NA,NA
"288","FJ998987","rainbow trout","237514336","1227-1268-3|USA: Idaho|24-Jan-2006","Oncorhynchus mykiss","SSNA213-08",NA,NA
